,date,state,fips,cases,deaths,New Cases,New Deaths,population
5657,2020-11-03,Florida,12,0.038320378866369145,0.0007924564936035966,0.00021757479784711216,2.627601612990787e-06,21312211
5658,2020-11-04,Florida,12,0.03852791247233804,0.0007939579802395913,0.00020753360596889735,1.5014866359947356e-06,21312211
5659,2020-11-05,Florida,12,0.03882150003113239,0.0007957879170772099,0.00029358755879434564,1.829936837618584e-06,21312211
5660,2020-11-06,Florida,12,0.0390676030750634,0.0007982747543180762,0.0002461030439310121,2.486837240866281e-06,21312211
5661,2020-11-07,Florida,12,0.03927649740329617,0.000802309999652312,0.0002088943282327676,4.035245334235852e-06,21312211
5662,2020-11-08,Florida,12,0.03959650174259254,0.0008032953502571836,0.00032000433929637803,9.853506048715453e-07,21312211
5663,2020-11-09,Florida,12,0.0397806215413314,0.000806016794784924,0.00018411979873885447,2.721444527740458e-06,21312211
5664,2020-11-10,Florida,12,0.03998487064528406,0.0008092543753437877,0.0002042491039526589,3.2375805588636485e-06,21312211
5665,2020-11-11,Florida,12,0.04025879811343835,0.0008116942911272791,0.00027392746815428957,2.4399157834914454e-06,21312211
5666,2020-11-12,Florida,12,0.04052188672493905,0.0008150726360582673,0.0002630886115007026,3.378344930988155e-06,21312211
5667,2020-11-13,Florida,12,0.04084719318891879,0.0008184979024466303,0.00032530646397973444,3.4252663883629906e-06,21312211
5668,2020-11-14,Florida,12,0.041060404291230035,0.000820562446571123,0.00021321110231125245,2.0645441244927613e-06,21312211
5669,2020-11-15,Florida,12,0.04153454561800275,0.0008219231688349932,0.0004741413267727126,1.360722263870229e-06,21312211
5670,2020-11-16,Florida,12,0.04175334037374161,0.0008238469485873615,0.00021879475573885788,1.923779752368255e-06,21312211
5671,2020-11-17,Florida,12,0.04210332752430051,0.0008278352724642225,0.0003499871505588979,3.988323876861017e-06,21312211
5672,2020-11-18,Florida,12,0.042475180073996074,0.0008319174392558331,0.0003718525496955712,4.082166791610687e-06,21312211
5673,2020-11-19,Florida,12,0.04290146151424646,0.0008356242343884452,0.0004262814402503804,3.7067951326120037e-06,21312211
5674,2020-11-20,Florida,12,0.04332774295449684,0.0008393310295210572,0.0004262814402503804,3.7067951326120037e-06,21312211
5675,2020-11-21,Florida,12,0.04372230548956183,0.0008412548092734254,0.0003945625350649916,1.923779752368255e-06,21312211
5676,2020-11-22,Florida,12,0.04403137712928987,0.0008441170181732904,0.0003090716397280414,2.8622088998649647e-06,21312211
5677,2020-11-23,Florida,12,0.04432843687592995,0.0008485276351665249,0.0002970597466400835,4.410616993234536e-06,21312211
5678,2020-11-24,Florida,12,0.044729849943771674,0.0008519059800975132,0.0004014130678417176,3.378344930988155e-06,21312211
5679,2020-11-25,Florida,12,0.04512286407074329,0.0008564573614628721,0.00039301412697162203,4.551381365359042e-06,21312211
5680,2020-11-26,Florida,12,0.04512286407074329,0.0008564573614628721,0.0,0.0,21312211
5681,2020-11-27,Florida,12,0.04593666982745244,0.0008615718003167292,0.0008138057567091466,5.1144388538570685e-06,21312211
5682,2020-11-28,Florida,12,0.04623119581539428,0.0008652785954493412,0.00029452598794184234,3.7067951326120037e-06,21312211
5683,2020-11-29,Florida,12,0.046576678506045195,0.0008680000399770817,0.0003454826906509137,2.721444527740458e-06,21312211
5684,2020-11-30,Florida,12,0.04688912849070422,0.0008725514213424407,0.0003124499846590295,4.551381365359042e-06,21312211
5685,2020-12-01,Florida,12,0.047304242624099394,0.0008763989808471773,0.00041511413339516954,3.84755950473651e-06,21312211
5686,2020-12-02,Florida,12,0.0477731756691035,0.0008809503622125363,0.00046893304500410585,4.551381365359042e-06,21312211
5687,2020-12-03,Florida,12,0.04828321191076796,0.0008855486650352701,0.0005100362416644617,4.598302822733878e-06,21312211
5688,2020-12-04,Florida,12,0.04876073158247166,0.0008911792399202504,0.0004775196717037008,5.630574884980258e-06,21312211
5689,2020-12-05,Florida,12,0.04925016930434857,0.0008954021710839856,0.000489437721876909,4.222931163735194e-06,21312211
5690,2020-12-06,Florida,12,0.049645998718762685,0.0008997658666198453,0.0003958294144141122,4.3636955358597e-06,21312211
5691,2020-12-07,Florida,12,0.05000781007658004,0.000904692619644203,0.00036181135781735644,4.926753024357726e-06,21312211
5692,2020-12-08,Florida,12,0.0503824779137181,0.0009091970795521873,0.00037466783713806137,4.504459907984207e-06,21312211
5693,2020-12-09,Florida,12,0.05083254853285753,0.0009131384819716734,0.000450070619139422,3.941402419486181e-06,21312211
5694,2020-12-10,Florida,12,0.051364403252201284,0.0009191913499730272,0.0005318547193437602,6.052868001353778e-06,21312211
5695,2020-12-11,Florida,12,0.05191333738202949,0.0009249626892301319,0.0005489341298282003,5.771339257104765e-06,21312211
5696,2020-12-12,Florida,12,0.05240962563668312,0.0009282941127037453,0.000496288254653635,3.3314234736133195e-06,21312211
5697,2020-12-13,Florida,12,0.052829948051846896,0.000932094750751107,0.0004203224151637763,3.8006380473616743e-06,21312211
5698,2020-12-14,Florida,12,0.05322652820957901,0.0009385229904114595,0.00039658015773210955,6.4282396603524614e-06,21312211
5699,2020-12-15,Florida,12,0.053668106044933585,0.0009422297855440715,0.00044157783535457676,3.7067951326120037e-06,21312211
5700,2020-12-16,Florida,12,0.05420962658449656,0.0009479542033438013,0.0005415205395629763,5.7244177997299294e-06,21312211
5701,2020-12-17,Florida,12,0.054826549906060895,0.0009526932705386597,0.000616923321564337,4.739067194858384e-06,21312211
5702,2020-12-18,Florida,12,0.05543652885193376,0.0009571977304466439,0.0006099789458728613,4.504459907984207e-06,21312211
5703,2020-12-19,Florida,12,0.055984665316986586,0.0009605760753776321,0.0005481364650528281,3.378344930988155e-06,21312211
5704,2020-12-20,Florida,12,0.05637885248039258,0.0009650336138282415,0.00039418716340599295,4.457538450609371e-06,21312211
5705,2020-12-21,Florida,12,0.056895692333376394,0.000970288817054223,0.0005168398529838129,5.255203225981574e-06,21312211
5706,2020-12-22,Florida,12,0.057385270819625425,0.0009737610048999608,0.0004895784862490335,3.472187845737826e-06,21312211
5707,2020-12-23,Florida,12,0.057919424690380555,0.0009793915797849412,0.0005341538707551272,5.630574884980258e-06,21312211
5708,2020-12-24,Florida,12,0.05853630109048751,0.0009850690761272962,0.0006168764001069621,5.677496342355094e-06,21312211
5709,2020-12-25,Florida,12,0.05853630109048751,0.0009850690761272962,0.0,0.0,21312211
5710,2020-12-26,Florida,12,0.05933593656706946,0.0009916380801597731,0.0007996354765819464,6.569004032476968e-06,21312211
5711,2020-12-27,Florida,12,0.05968273305852687,0.0009952510323776355,0.0003467964914574091,3.6129522178623326e-06,21312211
5712,2020-12-28,Florida,12,0.06006739516608577,0.0009997554922856198,0.0003846621075589013,4.504459907984207e-06,21312211
5713,2020-12-29,Florida,12,0.06063397176388691,0.001004494559480478,0.0005665765978011385,4.739067194858384e-06,21312211
5714,2020-12-30,Florida,12,0.06128481929913325,0.0010109227991408306,0.0006508475352463431,6.4282396603524614e-06,21312211
5715,2020-12-31,Florida,12,0.06209149299432142,0.0010168818242274346,0.0008066736951881717,5.959025086604107e-06,21312211
5716,2021-01-01,Florida,12,0.06209149299432142,0.0010168818242274346,0.0,0.0,21312211
5717,2021-01-02,Florida,12,0.06357036348786149,0.001027063780477774,0.001478870493540065,1.0181956250339301e-05,21312211
5718,2021-01-03,Florida,12,0.06406787170040687,0.0010316151618431331,0.0004975082125453806,4.551381365359042e-06,21312211
5719,2021-01-04,Florida,12,0.06459601962461801,0.001036448071952741,0.0005281479242111482,4.832910109608055e-06,21312211
5720,2021-01-05,Florida,12,0.0653200646333691,0.0010410463747754749,0.0007240450087510864,4.598302822733878e-06,21312211
5721,2021-01-06,Florida,12,0.0661544689098658,0.0010470992427768287,0.0008344042764966995,6.052868001353778e-06,21312211
5722,2021-01-07,Florida,12,0.06708426450920554,0.0010547943617863018,0.00092979559933974,7.69511900947302e-06,21312211
5723,2021-01-08,Florida,12,0.06800064057173608,0.0010634748314006463,0.0009163760625305371,8.680469614344565e-06,21312211
5724,2021-01-09,Florida,12,0.06872534248089042,0.0010699499925183736,0.0007247019091543341,6.475161117727297e-06,21312211
5725,2021-01-10,Florida,12,0.06930308638554676,0.001075017509914856,0.0005777439046563493,5.067517396482233e-06,21312211
5726,2021-01-11,Florida,12,0.06984624917611786,0.0010824780216374546,0.0005431627905710956,7.460511722598843e-06,21312211
5727,2021-01-12,Florida,12,0.07054519120517341,0.001089797768987929,0.0006989420290555494,7.319747350474336e-06,21312211
5728,2021-01-13,Florida,12,0.07120162239384736,0.0010977274952842762,0.0006564311886739485,7.929726296347198e-06,21312211
5729,2021-01-14,Florida,12,0.0718453847890301,0.0011079094515346155,0.0006437623951827428,1.0181956250339301e-05,21312211
5730,2021-01-15,Florida,12,0.07263718438223045,0.001116636842606335,0.0007917995932003488,8.7273910717194e-06,21312211
5731,2021-01-16,Florida,12,0.07320582552415608,0.001126255741368176,0.0005686411419256312,9.618898761841275e-06,21312211
5732,2021-01-17,Florida,12,0.07372632525081513,0.0011324962951990293,0.0005204997266590501,6.24055383085312e-06,21312211
5733,2021-01-18,Florida,12,0.07410179075272856,0.0011389245348593818,0.00037546550191343357,6.4282396603524614e-06,21312211
5734,2021-01-19,Florida,12,0.07456237177831995,0.001146525810954105,0.00046058102559138513,7.601276094723349e-06,21312211
5735,2021-01-20,Florida,12,0.07512139402148374,0.0011531886579013318,0.00055902224316379,6.662846947226639e-06,21312211
5736,2021-01-21,Florida,12,0.07572541394227,0.0011607430125386803,0.0006040199207862573,7.554354637348513e-06,21312211
5737,2021-01-22,Florida,12,0.07636912941599537,0.0011735056489446355,0.0006437154737253681,1.2762636405955252e-05,21312211
5738,2021-01-23,Florida,12,0.07694677947773697,0.0011806846319229853,0.0005776500617415997,7.17898297834983e-06,21312211
5739,2021-01-24,Florida,12,0.07739417557380603,0.0011867374999243391,0.0004473960960690564,6.052868001353778e-06,21312211
5740,2021-01-25,Florida,12,0.07780333068211459,0.001193916482902689,0.0004091551083085654,7.17898297834983e-06,21312211
5741,2021-01-26,Florida,12,0.07825349514416875,0.0012045676537267766,0.0004501644620541717,1.0651170824087655e-05,21312211
5742,2021-01-27,Florida,12,0.07864801075777637,0.0012120750869067504,0.00039451561360761677,7.507433179973678e-06,21312211
5743,2021-01-28,Florida,12,0.07918399456536912,0.001221553221296467,0.0005359838075927458,9.478134389716769e-06,21312211
5744,2021-01-29,Florida,12,0.07969900448151532,0.001231829020461556,0.0005150099161461944,1.0275799165088973e-05,21312211
5745,2021-01-30,Florida,12,0.08040371784982797,0.0012368026949432886,0.0007047133683126542,4.973674481732562e-06,21312211
5746,2021-01-31,Florida,12,0.0807691421598632,0.001242386348370894,0.0003654243100352188,5.583653427605423e-06,21312211
5747,2021-02-01,Florida,12,0.081038002110621,0.0012520521685901102,0.0002688599507578073,9.66582021921611e-06,21312211
5748,2021-02-02,Florida,12,0.08153222582115013,0.0012584804082504627,0.0004942237105291422,6.4282396603524614e-06,21312211
5749,2021-02-03,Florida,12,0.08185969067216911,0.0012677239353533051,0.0003274648510189769,9.243527102842591e-06,21312211
5750,2021-02-04,Florida,12,0.08222150202998647,0.0012784220276347677,0.00036181135781735644,1.069809228146249e-05,21312211
5751,2021-02-05,Florida,12,0.0827631164124642,0.0012882755336834832,0.0005416143824777261,9.853506048715453e-06,21312211
5752,2021-02-06,Florida,12,0.08311437044237222,0.0012949383806307097,0.00035125402990801845,6.662846947226639e-06,21312211
5753,2021-02-07,Florida,12,0.08342517817602313,0.001299489761996069,0.0003108077336509103,4.551381365359042e-06,21312211
5754,2021-02-08,Florida,12,0.08369436657698255,0.0013050734154236743,0.0002691884009594312,5.583653427605423e-06,21312211
5755,2021-02-09,Florida,12,0.08402389597212602,0.001316006114992011,0.0003295293951434696,1.0932699568336668e-05,21312211
5756,2021-02-10,Florida,12,0.08437754299636016,0.0013235135481719847,0.00035364702423413505,7.507433179973678e-06,21312211
5757,2021-02-11,Florida,12,0.08477754842048063,0.001331677881755206,0.0004000054241204725,8.164333583221374e-06,21312211
5758,2021-02-12,Florida,12,0.08513494916130476,0.001340264508454801,0.0003574007408241219,8.586626699594894e-06,21312211
5759,2021-02-13,Florida,12,0.08548756391347664,0.0013458012404250314,0.0003526147521718887,5.536731970230587e-06,21312211
5760,2021-02-14,Florida,12,0.08574262895576625,0.0013503057003330157,0.0002550650422896057,4.504459907984207e-06,21312211
5761,2021-02-15,Florida,12,0.08591225002417628,0.0013575785262261151,0.00016962106841003028,7.272825893099501e-06,21312211
5762,2021-02-16,Florida,12,0.08620771444126563,0.001367901246848579,0.0002954644170893391,1.0322720622463808e-05,21312211
5763,2021-02-17,Florida,12,0.08655221178131166,0.0013752679156564282,0.00034449734004604214,7.366668807849172e-06,21312211
5764,2021-02-18,Florida,12,0.0867923088786987,0.0013829161132085264,0.00024009709738703319,7.648197552098185e-06,21312211
5765,2021-02-19,Florida,12,0.08710588497833473,0.0013931449909162404,0.00031357609963602554,1.0228877707714137e-05,21312211
5766,2021-02-20,Florida,12,0.08744747318802353,0.0013988224872585955,0.00034158820968880233,5.677496342355094e-06,21312211
5767,2021-02-21,Florida,12,0.08768513036962707,0.0014031861827944552,0.00023765718160354175,4.3636955358597e-06,21312211
5768,2021-02-22,Florida,12,0.08787990133919,0.001410646694517054,0.00019477096956294212,7.460511722598843e-06,21312211
5769,2021-02-23,Florida,12,0.08814313071506283,0.0014175910702085297,0.0002632293758728271,6.944375691475652e-06,21312211
5770,2021-02-24,Florida,12,0.08847758686323066,0.0014235500952951338,0.00033445614816782736,5.959025086604107e-06,21312211
5771,2021-02-25,Florida,12,0.08878914534019956,0.0014300252564128611,0.00031155847696890765,6.475161117727297e-06,21312211
5772,2021-02-26,Florida,12,0.08906701421077334,0.0014368757891895872,0.00027786887057377574,6.850532776725981e-06,21312211
5773,2021-02-27,Florida,12,0.08932315844658258,0.001442037149500819,0.00025614423580922694,5.161360311231904e-06,21312211
5774,2021-02-28,Florida,12,0.08958305639898179,0.0014475738814710495,0.0002598979523992138,5.536731970230587e-06,21312211
5775,2021-03-01,Florida,12,0.089662822876519,0.0014544713357051505,7.976647753722033e-05,6.897454234100817e-06,21312211
5776,2021-03-02,Florida,12,0.08999967201901295,0.001460852653908128,0.00033684914249394396,6.381318202977626e-06,21312211
5777,2021-03-03,Florida,12,0.09028185766366521,0.0014670462862816063,0.0002821856446522606,6.193632373478285e-06,21312211
5778,2021-03-04,Florida,12,0.09056892313988446,0.0014726768611665866,0.0002870654762192435,5.630574884980258e-06,21312211
5779,2021-03-05,Florida,12,0.0908492788476991,0.0014790112579121893,0.00028035570781464206,6.334396745602791e-06,21312211
5780,2021-03-06,Florida,12,0.09106934048278707,0.0014836095607349232,0.00022006163508797843,4.598302822733878e-06,21312211
5781,2021-03-07,Florida,12,0.09126162461510914,0.0014865656125495378,0.00019228413232207583,2.9560518146146358e-06,21312211
5782,2021-03-08,Florida,12,0.0914170284819346,0.0014903662505968995,0.00015540386682545514,3.8006380473616743e-06,21312211
5783,2021-03-09,Florida,12,0.09162470285227563,0.001496231432768754,0.00020767437034102188,5.865182171854436e-06,21312211
5784,2021-03-10,Florida,12,0.0918524126849157,0.0014989997987538692,0.0002277098326400766,2.7683659851152937e-06,21312211
5785,2021-03-11,Florida,12,0.09209006986651924,0.0015033165728323542,0.00023765718160354175,4.316774078484865e-06,21312211
5786,2021-03-12,Florida,12,0.09233471834527164,0.0015082433258567119,0.00024464847875239226,4.926753024357726e-06,21312211
5787,2021-03-13,Florida,12,0.09258077446774528,0.0015119970424466987,0.0002460561224736373,3.753716589986839e-06,21312211
5788,2021-03-14,Florida,12,0.0927543369385748,0.0015134046861679437,0.00017356247082951648,1.4076437212450646e-06,21312211
5789,2021-03-15,Florida,12,0.09288693697711607,0.0015177683817038036,0.0001326000385412851,4.3636955358597e-06,21312211
5790,2021-03-16,Florida,12,0.09311173767939891,0.001522507448898662,0.00022480070228283683,4.739067194858384e-06,21312211
5791,2021-03-17,Florida,12,0.09332752946186579,0.0015250881290542779,0.0002157917824668684,2.580680155615952e-06,21312211
5792,2021-03-18,Florida,12,0.09356650044427582,0.0015294987460475124,0.00023897098241003713,4.410616993234536e-06,21312211
5793,2021-03-19,Florida,12,0.09380767673518248,0.0015319855832883786,0.0002411762909066544,2.486837240866281e-06,21312211
5794,2021-03-20,Florida,12,0.094047210775081,0.0015348947136456185,0.00023953403989853517,2.9091303572398002e-06,21312211
5795,2021-03-21,Florida,12,0.09423428662563448,0.0015362554359094887,0.00018707585055346908,1.360722263870229e-06,21312211
5796,2021-03-22,Florida,12,0.09436857583664125,0.0015379915298323575,0.00013428921100677916,1.736093922868913e-06,21312211
